county,state,cases,deaths,last_record_on,fips,masks_never,masks_rarely,masks_sometimes,masks_frequently,masks_always
beaverhead,montana,81564,665.0,2021-02-12,30001,0.165,0.127,0.102,0.18,0.425
big horn,montana,286682,8105.0,2021-02-12,30003,0.136,0.196,0.147,0.25,0.271
blaine,montana,65939,2077.0,2021-02-12,30005,0.287,0.08,0.188,0.252,0.192
broadwater,montana,29841,158.0,2021-02-12,30007,0.165,0.098,0.099,0.199,0.439
carbon,montana,78933,712.0,2021-02-12,30009,0.14,0.16899999999999998,0.163,0.26,0.267
carter,montana,13817,411.0,2021-02-12,30011,0.123,0.121,0.127,0.212,0.417
cascade,montana,670750,10222.0,2021-02-12,30013,0.17,0.14300000000000002,0.16,0.145,0.382
chouteau,montana,37321,342.0,2021-02-12,30015,0.196,0.135,0.171,0.152,0.34600000000000003
custer,montana,102013,1137.0,2021-02-12,30017,0.085,0.261,0.14400000000000002,0.28,0.23
daniels,montana,14600,502.0,2021-02-12,30019,0.172,0.244,0.18600000000000005,0.269,0.129
dawson,montana,90265,2046.0,2021-02-12,30021,0.139,0.249,0.17600000000000002,0.274,0.161
deer lodge,montana,96513,989.0,2021-02-12,30023,0.141,0.173,0.064,0.133,0.489
fallon,montana,26074,127.0,2021-02-12,30025,0.118,0.199,0.146,0.29600000000000004,0.24
fergus,montana,84681,1168.0,2021-02-12,30027,0.284,0.111,0.157,0.187,0.261
flathead,montana,939420,6541.0,2021-02-12,30029,0.076,0.16699999999999998,0.159,0.224,0.374
gallatin,montana,1071164,3709.0,2021-02-12,30031,0.132,0.093,0.115,0.213,0.448
garfield,montana,8401,171.0,2021-02-12,30033,0.134,0.199,0.18,0.265,0.221
glacier,montana,165466,2551.0,2021-02-12,30035,0.084,0.154,0.17,0.196,0.396
golden valley,montana,4541,42.0,2021-02-12,30037,0.134,0.181,0.168,0.246,0.271
granite,montana,18186,151.0,2021-02-12,30039,0.116,0.17,0.109,0.183,0.422
hill,montana,178964,3707.0,2021-02-12,30041,0.27,0.106,0.159,0.192,0.273
jefferson,montana,75814,327.0,2021-02-12,30043,0.158,0.111,0.076,0.16899999999999998,0.487
judith basin,montana,7495,21.0,2021-02-12,30045,0.233,0.11,0.17,0.139,0.349
lake,montana,168574,1782.0,2021-02-12,30047,0.087,0.23,0.128,0.206,0.349
lewis and clark,montana,457424,3649.0,2021-02-12,30049,0.149,0.107,0.08,0.185,0.479
liberty,montana,10578,99.0,2021-02-12,30051,0.188,0.146,0.16699999999999998,0.147,0.35200000000000004
lincoln,montana,115723,1284.0,2021-02-12,30053,0.118,0.174,0.118,0.188,0.402
madison,montana,61752,565.0,2021-02-12,30057,0.172,0.113,0.105,0.21,0.4
mccone,montana,15109,0.0,2021-02-12,30055,0.142,0.274,0.179,0.267,0.139
meagher,montana,13752,815.0,2021-02-12,30059,0.188,0.093,0.12,0.203,0.396
mineral,montana,14053,7.0,2021-02-12,30061,0.097,0.278,0.119,0.183,0.32299999999999995
missoula,montana,684955,5957.0,2021-02-12,30063,0.091,0.2,0.128,0.209,0.3720000000000001
musselshell,montana,28329,645.0,2021-02-12,30065,0.128,0.17800000000000002,0.16899999999999998,0.257,0.268
park,montana,91929,452.0,2021-02-12,30067,0.114,0.099,0.106,0.214,0.467
petroleum,montana,1012,77.0,2021-02-12,30069,0.157,0.154,0.174,0.247,0.269
phillips,montana,48431,989.0,2021-02-12,30071,0.229,0.114,0.214,0.29600000000000004,0.147
pondera,montana,41638,302.0,2021-02-12,30073,0.123,0.175,0.17,0.142,0.39
powder river,montana,11279,608.0,2021-02-12,30075,0.193,0.24,0.106,0.188,0.273
powell,montana,74342,430.0,2021-02-12,30077,0.118,0.14400000000000002,0.069,0.14,0.53
prairie,montana,11631,146.0,2021-02-12,30079,0.101,0.27,0.171,0.28300000000000003,0.17600000000000002
ravalli,montana,209051,2185.0,2021-02-12,30081,0.121,0.177,0.114,0.195,0.393
richland,montana,89945,1222.0,2021-02-12,30083,0.17600000000000002,0.21600000000000005,0.162,0.255,0.191
roosevelt,montana,165753,5088.0,2021-02-12,30085,0.16899999999999998,0.246,0.17800000000000002,0.261,0.146
rosebud,montana,143993,3991.0,2021-02-12,30087,0.126,0.214,0.14300000000000002,0.248,0.269
sanders,montana,43246,508.0,2021-02-12,30089,0.15,0.204,0.191,0.172,0.28300000000000003
sheridan,montana,33935,351.0,2021-02-12,30091,0.179,0.203,0.17800000000000002,0.256,0.185
silver bow,montana,289656,4178.0,2021-02-12,30093,0.158,0.138,0.059,0.14300000000000002,0.503
stillwater,montana,59538,984.0,2021-02-12,30095,0.126,0.173,0.16,0.255,0.28600000000000003
sweet grass,montana,31970,633.0,2021-02-12,30097,0.116,0.157,0.126,0.227,0.374
teton,montana,31725,374.0,2021-02-12,30099,0.134,0.17600000000000002,0.147,0.152,0.391
toole,montana,80561,2093.0,2021-02-12,30101,0.138,0.165,0.17800000000000002,0.135,0.384
treasure,montana,4735,112.0,2021-02-12,30103,0.122,0.188,0.16,0.259,0.27
valley,montana,74703,825.0,2021-02-12,30105,0.172,0.235,0.187,0.29100000000000004,0.115
wheatland,montana,14973,592.0,2021-02-12,30107,0.214,0.135,0.14400000000000002,0.189,0.318
wibaux,montana,11355,352.0,2021-02-12,30109,0.165,0.219,0.161,0.267,0.187
yellowstone,montana,1614493,21193.0,2021-02-12,30111,0.129,0.177,0.16699999999999998,0.262,0.265
