date,CPMNACNSAB1GQCH,LREPTTFECHQ156N,LREPTTMACHQ156N
1999-04-01,110121.1,56.1070335384919,76.0255145193121
1999-07-01,111836.3,,
1999-10-01,118572.6,,
2000-01-01,114120.3,,
2000-04-01,116602.0,55.8281807177675,75.9855878546192
2000-07-01,118310.1,,
2000-10-01,123563.3,,
2001-01-01,118801.2,,
2001-04-01,120801.5,56.793893129771,76.078799249531
2001-07-01,120899.6,,
2001-10-01,124221.2,,
2002-01-01,118250.0,,
2002-04-01,120121.3,57.4657292368936,74.5799327892463
2002-07-01,120930.4,,
2002-10-01,124138.4,,
2003-01-01,118541.9,,
2003-04-01,120969.0,56.7934609757649,73.8618630843341
2003-07-01,122229.3,,
2003-10-01,127197.1,,
2004-01-01,122914.1,,
2004-04-01,125723.4,56.2949186735594,72.9702504868713
2004-07-01,125682.7,,
2004-10-01,129958.1,,
2005-01-01,125580.1,,
2005-04-01,129881.4,56.3179602549681,72.1762536137972
2005-07-01,131510.6,,
2005-10-01,136690.6,,
2006-01-01,133806.0,,
2006-04-01,137708.4,56.9484906712949,72.849621586048
2006-07-01,139960.6,,
2006-10-01,144963.8,,
2007-01-01,142465.1,,
2007-04-01,146960.2,57.2341536854395,73.5560330793775
2007-07-01,149045.6,,
2007-10-01,153971.4,,
2008-01-01,150260.7,,
2008-04-01,155078.0,58.8631604503657,73.331838421373
2008-07-01,156277.5,,
2008-10-01,156080.3,,
2009-01-01,147404.6,,
2009-04-01,150257.8,58.7816195180362,72.4039337669274
2009-07-01,152825.2,,
2009-10-01,156889.7,,
2010-01-01,152167.8,56.63590778269,69.9368761466464
2010-04-01,156370.3,56.6362775278238,71.2136253645219
2010-07-01,158198.6,56.6901928358385,71.3808359889855
2010-10-01,162588.5,56.8616489142588,71.0480066598834
2011-01-01,156638.8,57.162146295644,70.9270871757039
2011-04-01,160694.5,57.7190053598102,71.3077323853014
2011-07-01,160075.4,56.928062594885,71.7801526717557
2011-10-01,163791.6,57.7755790944011,71.6254868549172
2012-01-01,159056.4,57.9626554807888,70.6988347683227
2012-04-01,161691.4,57.9420230860931,71.3605338995905
2012-07-01,162226.7,58.1653664336881,71.7101484325403
2012-10-01,166006.0,57.7536860364267,71.4513844948628
2013-01-01,159589.6,57.8011014676624,70.5364652168689
2013-04-01,165248.3,58.0346355215465,70.8097590181111
2013-07-01,165900.4,58.1645533306558,70.6008711736977
2013-10-01,169910.5,58.538188886348,71.1530460624071
2014-01-01,163431.5,57.9867149414146,69.9754066787164
2014-04-01,167991.9,58.6907064042771,70.7848579696451
2014-07-01,168639.8,58.5779517286366,70.5885815185403
2014-10-01,172755.0,60.0033919384928,71.3192612137203
